source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
536325146216950016,121.56601102327046,8.36625622247301,19.306509928495583,--,51.79600060827373,8.664177708304491,71.19348728659443,12.303581
539145737136323200,122.44070796691294,12.889673776685628,25.906636691135112,--,38.600147596240696,10.91332668851758,75.75399858599357,13.2462435
540136568911394432,121.33482348456229,14.406054627156264,19.124237459975944,19.1579,52.28966656018806,5.86574408052994,77.19097437528674,12.831436
547381594623756416,132.4028263753155,13.52059332063856,12.097659035618445,--,82.66062029486508,47.771960037151786,73.76736018461561,13.015211
549890302202250112,135.1988269954417,16.41354458348898,15.917464182783824,15.9016,62.824077284972965,62.05780543399317,74.3810126756448,12.050236
553639739931666048,133.47814089149315,24.31376606985921,22.181514023466455,22.1924,45.0825853880881,88.69913089801679,80.09461278492257,13.514499
555032443207370880,131.49871127395386,19.804838680815152,13.51532877978716,13.497,73.99006093699691,61.66178755097324,79.2652664645624,13.37053
556587015209042048,131.7245323293867,21.085919419648,23.773925680973313,23.6841,42.062889125640595,67.75249447477569,79.95979603432761,13.238605
565296654833168768,124.04992381422927,16.244698036620793,41.79106584963108,--,23.928559362379307,18.527869433634333,79.06719794225032,12.532575
565706429072383232,123.6050593732345,17.60796385027108,21.30806551952612,--,46.93058593627975,16.73334799010598,80.4594551063459,12.470033
569821974111727744,129.38727909469299,22.074731471158714,16.312500198344352,16.2819,61.302681246955366,63.51645882603903,82.25759093058488,13.526007
571301710605152128,127.2172163327092,23.862410681584624,37.545880289983245,37.6088,26.63408055095693,63.62428859085834,84.9384795914378,12.737503
572320030170942848,124.21091675566994,19.830816290543705,30.69570744987344,--,32.577845017353496,22.253691339168004,82.6090747862142,13.158317
573273684709125504,123.70157312082401,21.331753677118105,14.44827158380721,14.43,69.21243099560381,19.92451075024575,84.16122554058276,13.098176
576218726601829376,123.6640264145921,25.674956930501935,21.73425571451973,--,46.01031722158043,37.30872893590362,88.40562742804988,11.791905
641073454325920896,208.2820248849939,46.510894047924204,49.14028081302857,--,20.349904059458893,144.97999253337238,22.362952408437447,11.649134
703790044252850688,197.01600350396538,32.415292950069265,3.5810252189347667,--,279.2496391012477,127.45009240230564,26.77328596508202,12.167455
751975660302006784,183.65776333886276,60.828567401821346,10.054100171220814,10.0209,99.46190936732785,160.3996414218253,37.60928436965462,11.5485115
778947608243864320,168.51745433515103,63.061053342908586,4.905992744211656,--,203.83234385738783,166.35208967877313,43.52590762036144,12.257253
792456242464056320,142.83960261276206,61.55368909699159,20.580434895913832,--,48.589838118462026,177.1926872960532,53.08518843681675,13.12201
811947078931179264,184.40741265368555,44.64620086845029,19.328613681624343,19.2944,51.736767906469005,139.82759580927464,38.52107982875901,13.049586
844922257281519744,142.4670408643738,57.7856457993018,17.03273047548051,16.9716,58.71049280322679,174.0685159675205,56.39999642341029,13.36943
848178083009862656,163.30998707765437,51.18176223135722,13.155533835612346,13.1413,76.0136390127306,152.37174839604333,51.28512055151662,12.163774
970354749937140736,163.23801631376216,13.119914927411054,9.527533063299012,--,104.95896402103264,90.62210758518228,49.86182103675996,12.681532
981548637301374336,164.0644947323103,23.08770247854171,9.023125614476156,--,110.82634141717595,105.98716288465668,52.69772729783498,11.699139
1015570963037979264,170.990213251715,41.08622076681626,19.575710149298356,19.5219,51.08371509249398,135.2152883154428,48.418919989426016,12.89207
1056860923195191936,131.1267747907611,49.7047503814491,17.53768505446938,17.4695,57.02006832111263,179.45874784377168,66.56193013560468,13.395333
1062783064621508480,129.90509473779517,44.77805662459289,36.19666919163066,--,27.62685137424795,177.11088493862508,71.48751169487844,13.355338
1068825362052486784,147.58979453052407,38.160890853163856,20.2784802653753,--,49.3133601193705,137.1941040180756,66.59343368621055,11.865351
1070382098718626176,141.01762818950183,41.67194502198703,17.168568014427112,17.1422,58.24597596955546,151.98581673742186,69.24613675966525,12.987349
1070519572033023232,140.90330294589458,40.95371997937696,16.056794254922035,--,62.27893215318873,150.52360646224852,69.75710578236257,12.8273325
1073206263054159104,138.59156670833062,43.30961383466442,12.726719814709506,--,78.57484210850646,158.84150877915906,69.446793871661,10.719594
1123140411831352064,141.2948842111514,33.084739230009866,14.65974454968487,14.6791,68.21401263922408,127.8848217074612,73.06392994460376,11.658877
1123681096674583552,140.5823912801326,35.07915801633391,14.397509596670389,--,69.45645656879874,134.99876090315433,72.95993278581588,12.793371
1125337098625077504,137.89204862308307,34.121779773965685,17.805114467638898,17.7496,56.163637802919894,135.05447462137312,75.37236190179152,13.293903
1129078358736311168,128.3591539114218,37.922473026718926,22.590229398456003,--,44.26692541990512,171.30636728307368,78.28195187364332,11.642872
1129149723913123456,126.842355017294,37.94706380219152,5.254166557993327,5.2528,190.32514271529305,176.9394079814786,78.69329745305299,9.551337
1134343060928823168,127.59366551690096,33.390519975080274,27.763365820542756,27.7458,36.01868759226869,161.2681786490492,82.55724588337279,13.131253
1134677862219060096,126.25200463275695,33.74913117351488,40.016738208894296,--,24.98954299522932,170.30376307549568,82.78815466874546,12.973966
1136652104067053056,138.54171774118132,29.61270316497445,25.40961965249227,--,39.3551738938334,116.77701815198978,76.0536277231044,12.822949
1138963758544545280,134.55805202076883,30.404519114713587,14.989051712733557,14.9578,66.71536126267922,123.42723031947163,79.30137045178125,13.193779
1148885991992198016,130.18932190018157,28.77663976120178,13.091505857652326,--,76.3854067571206,118.96345515734684,83.38204366283443,11.735672
1149245394855341440,128.7380690403522,29.388424441545187,19.260046044265092,19.2107,51.92095583269708,128.05827749211943,84.40965990897092,12.220233
1152641923712857216,125.14021046673825,27.696792133063365,27.149029533819867,--,36.833729130328145,119.53931137558519,87.95892568765329,12.773515
1165479168642900992,15.35641261567903,48.55505646463293,8.617535520380574,--,116.04245757212003,232.625560005462,9.434551385099411,13.07033
1208695640675619584,25.64668778192645,53.59995561572676,11.219769043555287,11.1823,89.12839436515914,230.9612451438866,17.460359765121662,12.195167
1214076070761755008,30.007109580678165,55.8714971846311,16.47413601140913,--,60.701210631468136,229.63109374468223,20.60824922657203,13.551904
1322444142954346496,51.87541020602169,46.48863817596559,28.330832962932696,--,35.29723257019563,243.00919577124066,31.97970316677288,13.174675
1327082157878467328,58.61780040256294,38.948459343578925,34.86143621197351,34.7796,28.684991459317445,252.7911231851971,35.919375409348575,13.668712
1332966881549315456,64.75987222048025,43.21187930492105,11.258383584034902,11.2353,88.8226975511887,247.8274448005916,40.86572384148289,12.927332
1337270885456433280,62.01953984754678,31.829781620560357,20.303653766700027,20.2946,49.252218910475,262.12672786850936,37.451140504132,12.108676
1339687921252084352,60.95543536812113,36.70992854444884,37.957518431266124,37.9348,26.345241768394597,255.880408424726,37.429671108950124,13.360196
1348142444114899328,67.16809060287795,34.077252752036216,27.485471090162328,--,36.38285830065043,260.1779834950256,42.08432533087479,12.967616
1350417402392185472,72.06269504331249,30.22738316189521,54.49666480741249,--,18.349746787880175,266.2907837797511,45.63131328943316,12.556268
1350714133093019904,73.57996119925444,28.227005016151697,13.98696021072351,13.9707,71.49516298997698,269.4622611288724,46.59121608783237,10.570074
1355264565043431040,68.84329255751692,36.282711684328326,7.598806769672046,--,131.59960903219002,257.3834721191679,43.680105808986085,10.453175
1355445400346030976,68.6924777098195,36.44496290337426,42.49046946738351,--,23.53468936763852,257.14654992741646,43.57210963568045,13.545689
1356473168840191232,65.98826196973533,40.45303163729837,49.83951134137983,--,20.064402179837153,251.53231438369954,41.70192224419429,13.034113
1359791838530905344,72.95424201182831,36.76828775085993,43.748176903268686,--,22.858095371861864,256.9630009299213,47.00576344058179,12.723077
1362433582718518656,72.03115849757125,31.737437196045093,34.93489727290018,--,28.6246726929901,264.1450261299128,45.824980270450595,12.829304
1363409369224902016,76.16812057597261,28.998216888657932,55.775435170203956,--,17.929039853268854,268.9116546849286,48.961864683192864,13.310752
1366748001921772544,77.34343981084247,32.9406344137222,27.581647402852976,--,36.255992450130535,263.032580549767,50.4115819545068,11.738557
1366788340255833728,77.48404495826223,33.4472166087372,50.22530515573183,50.9909,19.91028221529636,262.249655298573,50.56099041081346,11.428948
1366925946711444480,75.75090531424307,32.03832568280219,54.54766134850772,--,18.33259163231491,264.24700959523653,48.99674380879469,12.164504
1367815623417753600,79.0485242667856,30.319096288980422,50.67753539003119,--,19.732609178873183,267.39215227094894,51.620352341094645,12.574957
1367893315082292736,80.03191156588814,28.8171753657707,57.76244043363645,--,17.31228792434601,269.9843527335048,52.27994353333079,12.767727
1368341018177201920,78.4015055228243,32.703203663651585,35.3551349429986,--,28.28443454146766,263.5024397994479,51.28276567423502,12.396464
1379500928055726848,62.37580245426872,48.29416210715028,14.360089042329216,--,69.63745120606852,241.20868366880867,39.16016523606519,12.854803
1390976698417570688,69.63365374263506,54.38615951650263,18.84148416709123,--,53.074375199519174,232.435939114653,42.87747230673776,12.944419
1391241478857408768,69.96160545542403,52.41218673143628,12.522830019703605,--,79.85415424681045,235.02236520918228,43.49280368003516,11.018903
1396120218108342144,67.41922050000159,51.668415593920784,33.16202521971959,33.0719,30.154973750075925,236.3965518302654,42.08513006019002,13.222321
1397434890417900544,72.1081644960625,50.786534558682476,22.190144287075242,--,45.065051721292996,236.86264100492681,45.13180517643601,12.115637
1398261203469638272,75.16893120833667,49.81757479059107,42.776178280201684,--,23.377497481181834,237.59251198044882,47.25427495140092,12.574581
1400928519895549568,74.82867387254248,52.84310003286394,23.16095056242905,--,43.17612082908928,233.41387041967542,46.25169788385784,12.313004
1400929894285124224,74.90688871711497,52.73144241171767,23.4958413046501,--,42.56072328008482,233.54908256466612,46.32899848207075,12.5176115
1402746699810525568,80.19375167938574,50.36378907385714,29.192833142986803,--,34.254982896041284,235.40155737994417,50.18684132887621,12.428833
1406797197568373120,72.01616231158312,42.92081457993529,25.001692822281587,25.0175,39.997291667738466,248.02648266939,46.17125991575901,12.942096
1407397599636558592,70.81831117479126,40.167989633335395,22.980121536983976,--,43.515870809935016,252.01920476337241,45.37874151815189,12.318982
1407486797517247616,71.66256025690798,39.833598254454266,53.776061604290064,--,18.595634752103592,252.49094159227212,46.0279969774444,12.569915
1408618121967384576,73.92057462570054,39.81658629593419,41.342513515057846,--,24.18817616485215,252.45942945817887,47.76206279334377,11.918741
1409388540316441984,76.26949781114602,38.4043656250633,45.75835185383409,--,21.853933970224716,254.50188005017472,49.63265277688086,11.574184
1409902905599851392,73.39224553208982,42.95155184522951,16.75039270716386,--,59.700092856468785,247.8661959969435,47.17314755249796,12.340346
1410536774053176064,74.95933465851385,42.104640224479155,26.3451491640331,26.2145,37.95765185361786,248.96667142132125,48.39961511481608,12.953599
1411145147580868224,75.27291969025688,44.71541099548957,55.80585316756507,--,17.919267303330294,245.02448055250022,48.31349080555601,13.142003
1412432297740307456,78.16076218007512,39.704948441778264,32.926421598655836,--,30.37074639294612,252.33249325255395,51.02214691163953,13.318344
1412645602995521920,78.48029054871144,37.48185859357739,9.90811551200435,9.8992,100.92736593436285,255.85040248888004,51.40906417008386,11.981026
1413099460779606528,77.76417257978363,41.29349839692615,20.676019397612507,20.6859,48.36520902642757,249.87835576274384,50.565835382779426,10.984402
1413658802960984576,79.44904148669453,39.42250588638111,43.503176055875514,--,22.98682741498228,252.64258919699085,52.036493500349785,13.049311
1413918390784202624,80.74136165063913,38.81305669537542,47.61934607552731,--,20.999868381517388,253.48337178939002,53.09267839426297,11.598543
1414434572837753472,75.831816837688,36.83977187993786,42.26258344113192,42.2577,23.661591852114586,256.9177984248994,49.31063089646409,12.581772
1415665858357999360,78.73424080528827,36.72658853649578,38.19928244992603,--,26.178502209062735,257.052942287593,51.63627813572929,11.0563965
1416123117756120960,79.65855911575092,35.264642711027726,18.540053545387497,18.5835,53.93727680192088,259.41085537136235,52.40531634143529,12.69238
1416664004462620416,79.36109562901082,33.04618275598281,38.26354136398906,--,26.134538632671603,263.02495667734485,52.107112148652384,11.144415
1417872268957468288,82.02645863694778,33.01478188146664,22.792903211311316,22.8187,43.873305244578724,263.22107483206054,54.33877746785821,11.352952
1418586672341989632,84.84406861824641,30.412860293155543,28.68101568676586,28.7048,34.86626871660703,268.01187845895424,56.60800671890965,12.102402
1420011162670761600,82.29863082826749,36.07473635585773,47.24392887325537,--,21.16674086701745,257.9549498061164,54.52787766283209,12.981483
1420904889530023808,82.39998775375189,33.42529715937033,29.75635506726471,--,33.606266551783115,262.5253306533654,54.65960960698583,11.867491
1421407778660462336,85.01803907503452,32.134167139735084,41.59771378486163,--,24.03978269507501,264.89059146721223,56.836977545603766,12.560704
1421595863869136640,85.19513079084327,30.31309929948358,34.13615169390973,34.2354,29.294456181433336,268.232227731368,56.90315937868451,12.122371
1421942759786978304,86.33970829997162,30.484172035418826,42.152693037903774,--,23.723276686042297,268.032290798212,57.899288841307914,12.545579
1422134079105861376,85.36110475143124,32.74840582780392,56.54424763153041,--,17.68526493652338,263.7704099487718,57.134684886442976,11.455278
1422215442966413824,85.83091339424045,31.820951178208045,51.96488567040011,51.6291,19.243764074508746,265.49859619378356,57.51884782801928,10.971627
1423387556721315328,77.3648543431805,43.84939589166161,37.10382459692916,37.1441,26.951399508361288,245.98101510424723,49.926194703775096,12.533358
1424243801401668096,80.43883597936765,41.92237679738198,47.183593835609294,--,21.1938073959365,248.4352768033099,52.46013700848053,12.640886
1425093277212982528,81.50643561995803,42.26193698379774,44.63912756539604,--,22.401871509137504,247.6535307796143,53.18107916088377,13.035154
1426855863071637632,82.97581064803298,41.51015156076887,30.113623443256166,--,33.207561417652855,248.55532211205568,54.39680730044964,11.055407
1427270688192903424,84.31020083079288,38.1196886893907,40.528486993710324,40.5233,24.67400276144509,254.13443340895935,55.946632802406,13.06472
1427329718223532800,84.51915062987587,38.50644040749301,24.164587002296617,--,41.38287155104118,253.41006939550743,56.05800874831585,12.736536
1428427236986209024,83.20992020341015,42.78362757685406,6.478770723334836,6.4746,154.35026839246862,246.35588833281682,54.30333866560462,9.139769
1429437378934511616,84.89997054651711,43.708798023767436,20.148996409859098,--,49.63026344630695,244.27298578329305,55.2671877781025,9.078422
1430415909923675520,86.14847147854606,40.86552462596703,50.65393880643802,51.0215,19.74180139912243,248.79999560482526,56.86587511798205,12.939957
1431110973070937344,86.35023905603468,42.19128810680342,28.821343806021385,28.8555,34.69650848795881,246.384742928271,56.69342612811848,12.916846
1431176943768690816,86.57378595668925,40.91624613212304,14.861583976298363,--,67.28757860500104,248.57558060807455,57.16757381763237,11.490692
1431230132643768704,86.58911480026921,41.327767705285936,58.5022305017152,58.5721,17.09336535417537,247.83378663937475,57.08181772386657,11.995047
1431698730755932928,87.9582683626402,39.45675916277087,39.89758593295935,39.8921,25.064173097598395,250.80868404514004,58.52285201426775,9.250511
1432442825250178944,83.7573475360822,37.510360562494085,21.458606805098416,--,46.601347845304055,255.29934885565925,55.58258396143714,11.755083
1433060475906794112,85.51093394289579,35.84306755601378,55.71571574502291,55.6369,17.948257266879498,258.06126882454964,57.137535708916005,10.438176
1433306079316806144,84.67361386830865,37.49325027875194,46.655073012773414,--,21.433896368058754,255.188276912581,56.30702280776592,12.577023
1433515875583067904,86.27728836626221,36.688830841937936,53.49727694033241,--,18.692540203781565,256.38668173715394,57.66983872035779,12.759183
1433845767727545088,86.27238213749676,35.58063511498283,30.867591742149873,30.7308,32.39643728456128,258.45254770822925,57.77536179769776,13.147493
1434317183337708672,88.66894237315401,34.320378532528906,29.045440264758,28.9155,34.428811919691924,260.5752163339886,59.83419525325443,13.464214
1434388514154591744,89.03363990247777,34.24609467547073,35.26076755733126,35.2955,28.36013136622956,260.6769743192071,60.140350150226105,13.041292
1434593019021160960,87.45842170619541,32.069634293070855,37.47620932801566,--,26.683595217631613,265.06278255207417,58.90317221175827,12.867731
1434902364041596160,88.30601210070584,32.59626041816053,35.78470289537457,35.7692,27.944901566564553,264.0203524870645,59.61475196323502,13.33588
1435206860043777152,89.37643652140108,30.166814681333594,34.863313722370464,--,28.68344667300911,268.90960830838185,60.501128976773,10.96279
1435275923117125760,89.23148322564587,31.328166242686347,28.929978712228063,--,34.56621969712415,266.5485126933621,60.407284082320295,13.290188
1435413087193134080,89.92709740913877,30.404432401221406,42.11168070733217,--,23.74638065266978,268.4606114995576,60.985298324023,13.1365795
1435739607786366720,89.09255666267849,32.859083921723716,49.40402255130296,--,20.241266770566366,263.4582632189838,60.26869228295961,13.027622
1436200165719447936,90.43909072747326,31.03771166894549,46.86526651517338,--,21.33776407046003,267.16398097832405,61.437946888738146,13.090204
1436893442160936576,88.25564687485495,36.73301629644645,58.67125320786558,58.78,17.044122041455527,255.9159462585031,59.2371788854291,10.465962
1436925637234927744,88.45323510239291,36.457758491580016,42.751286541851535,--,23.39110892068818,256.4072772017018,59.432469715495536,12.790491
1439069444391326208,90.75752854581037,32.58906954241512,14.307770159567914,14.3263,69.89209281722201,263.89611450900287,61.67927672424114,9.174616
1439261068652646528,91.00239124673053,33.869893779622565,29.17318353767089,29.1862,34.27805534862917,261.16787145068855,61.79716929001119,12.203342
1440031787647710208,91.43696754232123,34.14766998069976,40.0044944065652,40.0788,24.997191311481455,260.5055000717407,62.12883747888264,12.363618
1440457131145252224,93.14880488184333,32.79953456180077,54.0912094714321,--,18.487292293365027,263.165272215881,63.67465312710805,11.542483
1440808833131343872,94.31539722881236,30.6276318646528,29.728380500237645,--,33.63789023058307,268.0492802529141,64.7674770885115,10.468153
1461125613285603840,58.86813497738895,85.58941297697856,12.8377020711494,--,77.89556062742207,197.3939952563072,28.984194794735036,12.576009
1480783953477246080,62.42862190452297,68.87065364682311,34.54073629799834,--,28.95132261722952,215.58194094483974,35.68226846317106,13.175125
1508479929826125312,92.33202061377074,61.99662721848483,27.540092086440758,--,36.310699211218164,214.5296530714539,49.665269059097895,13.08952
1509077480035939328,95.13747682142115,67.13500817719644,35.66737114452575,35.6668,28.036829402087307,208.137187015772,46.55798767159171,13.134366
1545970149597276288,142.15639096640936,67.9177329160623,22.09016017921235,--,45.26902439308868,182.28139298092532,47.60017602623788,13.406511
1552284438717188608,102.79011813772203,67.1490976831249,21.188963460282885,21.1286,47.19438031380934,204.41705002575983,48.131101093711074,13.087726
1554433777791815808,114.08872147815389,69.05247124830939,12.189278573894475,--,82.03930970465137,197.54841703158766,47.752447720374036,12.802547
1555980240895554816,121.16833475257606,66.19368834016623,21.508748352427993,21.4571,46.49271001801999,193.98857038048914,50.91909362621952,13.170906
1561069296104659072,102.55337818309863,61.480552803790374,44.10285442954769,--,22.674269340036815,208.90973202573193,53.03358581307272,13.404353
1566062247125254016,114.29220096771523,58.58743803081286,25.374393490553096,--,39.40980896242114,201.34819520218443,57.96761939862102,12.9091015
1571092684621762048,127.46384054557457,62.091436747807116,25.811896581939525,25.8093,38.74182576338446,189.1711124023554,54.90680325149568,13.315888
1573086507223498496,134.9379868691747,61.71777937562478,15.24377712140665,15.2657,65.60053929125691,183.0899279516138,54.49017314324894,12.097119
1583484215025634816,127.31258372530866,54.27857812669004,25.24759437559392,--,39.607733914113794,187.2872832295632,62.65968639542874,12.884236
1589161955633082112,82.47264371985705,56.40678837965347,30.85563999071723,30.7071,32.40898585480143,226.0249248183361,48.981513754134426,13.15393
1590096093840214272,81.3066822713689,60.24475739367748,17.055283192356647,--,58.632858142640025,221.50611085291297,46.55503194432946,13.230633
1593596767064562304,88.64456689369447,56.563951673701254,32.53047324518642,--,30.740407385495736,222.976660590177,51.784476527556386,12.985805
1595170236922937728,82.61193625984143,51.05298952990292,16.43700683621325,16.4828,60.838327194513695,233.51466659726952,51.368562240881666,12.466846
1596952751430023040,84.06011977321177,49.21152953309269,37.13169047760573,37.2038,26.93117353768485,235.71226365075407,52.92892741538097,12.288337
1597185396924674176,84.64279660783522,48.063672280847385,50.32389445617257,--,19.871276076832785,237.25951136773037,53.71104423086115,12.292872
1601746312889684864,89.46616955329586,47.13000879534371,36.86578464085118,37.0466,27.12542292920288,236.49450745313555,57.0663813253915,12.341949
1602705361906694784,93.45690881214873,49.016750625037,23.067682404019383,--,43.35069221456582,230.96275843489127,58.46978819315447,12.890011
1603272950424941440,94.3192359370233,46.90449454514002,19.475647237500265,19.4821,51.346175446970754,233.85853604492914,60.08470833271646,12.155627
1603611493015735296,89.09343461769893,60.330927435141014,18.252865980934974,18.2116,54.7859169647383,218.05659204654648,49.651165748848456,12.065017
1605107966612306176,93.71809185905279,58.52244127256193,55.23358150186232,--,18.10492770537219,217.67310489986562,52.6074133574813,13.016301
1614216733253368064,96.79667457803096,50.93662856235531,37.81671722697265,37.7211,26.443331767749353,225.5191659853362,59.04341309890543,13.10532
1614539302477251200,98.61296188472657,50.24837565488264,29.395255882039926,29.4941,34.01909491833971,225.0374839646085,60.364023325056586,12.3678
1614788956040207744,94.35385429417376,48.906985741920224,31.579074109459675,31.7129,31.666539574079685,230.5096310776483,59.020766865266445,12.616155
1614818784589683072,95.02058369918386,48.748447676384465,41.21648352238101,--,24.26213773081803,230.2782086777044,59.472191979220746,13.041997
1615454061791972480,96.12788978708866,47.582914098893724,37.505760589231166,37.4463,26.662570876835513,231.35072033782853,60.74430040160969,12.3960495
1615668981955214464,95.9289878366639,50.21466909557047,29.31320215389351,29.1849,34.11432141565522,227.28462074565704,59.073558960697014,11.88353
1616388131279550720,97.316489119444,47.50839346667868,39.6317650279045,39.6016,25.232285246339792,230.50990142960342,61.440042840573106,13.168551
1618351446729597952,102.68735389836672,52.160339884977816,26.214347129275485,26.2551,38.14704959343529,218.5931819251921,60.7321101775444,12.585664
1619867810703874688,100.73895922586685,46.60174954150459,31.213070663453998,31.2853,32.03786038170399,228.90702502447957,63.83079165814238,11.3334
1622414004755801856,89.36809706114332,42.74774541288571,31.641108239408577,--,31.60445558460286,244.1755825872194,58.66077095715579,13.485263
1624385699685942912,90.90509791429257,38.58292564218909,21.422689773572447,--,46.67947912094701,251.47958636188073,60.94985852499221,12.211432
1624506268008150400,91.10806390766581,39.86499517024256,32.39970150434263,--,30.864481880055806,248.85125716780047,60.77423914049222,12.168387
1625055478362341120,92.00216520732536,42.28569310145727,30.894432997011336,--,32.368291080038205,243.72103582313284,60.643174127748686,12.637676
1626660627899671168,92.44474113338698,44.280453575036475,53.484673413307206,--,18.696945053256993,239.7471890285837,60.16149955101275,12.516811
1626972133288099456,92.65047053860428,45.73598697031832,23.110496155548304,--,43.27038213586439,237.01241590086337,59.651784011921386,12.574405
1627153965023541376,93.79446263956872,45.21887048807047,36.252884525523854,--,27.58401195071663,237.18352964107646,60.60234850468434,13.230912
1627829821077234432,95.16617204633464,44.01410228350732,46.26950532056291,--,21.61250683515702,238.44744722801045,62.02954347095834,12.7596855
1628357277420715264,93.58872085278921,42.589844179603205,51.36552243743376,--,19.468311671862367,242.21913637226385,61.61151066404314,12.683272
1628542785648652288,94.53262625064266,40.80331252559302,52.82128734921061,52.674,18.93176123082401,245.18943464809234,62.94588675948291,9.973593
1628840650220386560,94.60725210061705,39.27514929691039,49.58762145973313,--,20.166323178296317,248.3332554314608,63.52451090339894,12.284095
1630752868443096704,92.39434568199991,37.16950326423748,39.777584728244896,--,25.139786812896393,253.8242924469804,62.413818580751524,12.750636
1631237512552820992,93.44803849508952,36.31457634340655,55.522243528201905,55.4769,18.010799572464343,255.27101254529805,63.418858745760815,10.103715
1631591147276525696,93.28706761154292,37.295419052767166,15.208800331748552,15.1725,65.75140564588044,253.2075718369321,63.07812356967455,12.757077
1631818402586291968,94.13915457534728,37.879003751134434,30.409536710618625,30.2325,32.88442074985025,251.57161716991402,63.585488205818386,12.993156
1632112552014817024,94.77971023666422,35.511615080837686,27.60251935784419,--,36.228577074281304,256.57224951108793,64.63678748729981,12.090807
1632407706459733120,95.80852161576664,35.45174963627583,53.004150314901366,--,18.866447137798268,256.30445741249883,65.46905469963102,12.965755
1634229421131046912,97.71556999765951,32.45732520431652,50.00212851244084,--,19.999148631266642,263.04287289381676,67.53527164224312,12.518133
1636058183846204544,97.38080245464822,37.9374768519574,42.63649906359463,--,23.45408328456908,249.64665748393884,66.00910752993894,12.330696
1636757237019046528,99.09708114888276,34.37934219394579,54.643439569730155,54.2393,18.300458533982038,257.4664194480996,68.33498297631695,11.109678
1637129421705453952,97.2521967743743,34.194724947676576,29.678080433148864,--,33.69490160431846,258.76756478607507,66.88168965963261,12.892283
1637198450420211072,98.22855696428684,33.303610437272624,43.770652989178345,--,22.84635781529774,260.67249989511805,67.83859769911767,12.544036
1637374337920392192,98.35408923613525,33.83236170484079,39.717083122984874,--,25.178082612549282,259.24350618539484,67.84708536853027,13.148987
1637645127018395776,98.59590866887073,31.96614548794264,4.549802251285675,4.549,219.78977211974913,264.1040525731971,68.3334976375916,8.02864
1638157087120207616,100.8730381274546,30.112221541439055,47.043087856308,--,21.257108016686242,268.8710793798805,70.43937080079363,11.3006735
1639285770165869696,102.63819599031297,29.809162621329676,49.32357607619121,49.2961,20.27428016280243,269.5246400752812,71.984116765452,10.439156
1639464406445868800,95.43061746157622,45.41755576143847,27.570634185779905,27.6221,36.27047507364809,235.6633270705669,61.50894962594312,12.950393
1639627546483126912,96.23672810301775,46.09110656421891,54.05117393927396,--,18.500985771807503,233.83912245752666,61.63506753778244,13.279439
1639627580842865920,96.24011499726544,46.07618389617207,54.220205595996234,54.5895,18.443308892097647,233.862893264451,61.64510299013342,12.586674
1640580891783937664,97.79702455910501,45.417602556249236,30.0637195034495,29.9319,33.262683943191405,233.76500986630998,62.9147309108325,13.011148
1641500667620665088,100.25087359529081,43.297350908582295,38.91979542767591,38.9698,25.693865782472713,235.55862995156676,65.55399792513747,12.985551
1641502179449156096,100.32627800442353,43.26307302748562,38.92470750100828,38.7027,25.690623364969323,235.5531021010896,65.6186758028899,13.232928
