source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag
385334196532776576,116.7002219349396,-18.444110953249837,280.6947310460246,3.5625891382907127,1.1803766,9.686646
703790044252850688,197.01600350396538,32.415292950069265,279.2496391012477,3.5810252189347667,1.1545533,12.167455
778947608243864320,168.51745433515103,63.061053342908586,203.83234385738783,4.905992744211656,1.0334092,12.257253
970354749937140736,163.23801631376216,13.119914927411054,104.95896402103264,9.527533063299012,1.278541,12.681532
981548637301374336,164.0644947323103,23.08770247854171,110.82634141717595,9.023125614476156,18.897764,11.699139
1129149723913123456,126.842355017294,37.94706380219152,190.32514271529305,5.254166557993327,1.284949,9.551337
1165479168642900992,15.35641261567903,48.55505646463293,116.04245757212003,8.617535520380574,1.4578861,13.07033
1355264565043431040,68.84329255751692,36.282711684328326,131.59960903219002,7.598806769672046,23.181572,10.453175
1412645602995521920,78.48029054871144,37.48185859357739,100.92736593436285,9.90811551200435,1.2994939,11.981026
1428427236986209024,83.20992020341015,42.78362757685406,154.35026839246862,6.478770723334836,1.0494165,9.139769
1637645127018395776,98.59590866887073,31.96614548794264,219.78977211974913,4.549802251285675,1.2150519,8.02864
1810616448010879488,60.08962036734447,-15.741769806334151,104.91901080176949,9.53116115333347,1.1224744,11.837387
1952802469918554368,87.51245654559457,-11.612406769066672,141.89460573855888,7.047484256325446,1.1928823,10.830858
2079073928612821760,78.85872507841353,8.505696390567548,214.5745030256979,4.660385954058287,1.6106331,11.908311
2161121135533953536,93.74120126955633,29.537958211299234,128.30565976722806,7.793888452108804,1.4476835,11.758081
2188318517720321664,93.74420921511421,11.703825709960824,104.44145826068146,9.574741837710102,1.4186227,12.352267
2246206567973292160,99.93790340242835,15.057592498671609,123.65465984021166,8.087038541792234,1.0511156,9.43527
2257597439718033536,96.04657215773936,27.898124012250094,130.8530774537263,7.642158820098296,1.2865149,11.911708
2358022227591374336,142.6648204158279,-80.47350701746134,102.28274631661318,9.776820001533101,1.1534077,12.697248
2358524597030794112,149.72409200140982,-78.75488336509207,269.05730465038937,3.71668036033956,1.0011495,10.436525
2886233695250041216,240.94203653930066,-23.989027400186902,115.39816465618533,8.665649085315847,1.1759074,11.112143
3187115498866675456,206.43156845476716,-27.474529957956214,186.04662779359126,5.374996643902874,1.1008298,10.649305
3907283967108054528,275.86786258306967,72.27061143732072,154.69993660722557,6.464126760044794,1.3976034,11.926109
4147112604476417792,14.93223421557942,3.2986018807827087,105.52292580796777,9.476613658531562,1.1076492,13.255206
4286249341336984576,39.43238374320971,4.191971763196431,131.27900875405268,7.61736403626775,1.1973784,12.296879
4472832130942575872,31.049417957939717,14.08660366802383,546.975939730948,1.828233981355542,1.0848505,8.1939745
4535928365908541440,54.287495701536606,13.141726181582216,100.5552800669169,9.944778626587548,1.1926155,12.936422
4848140361962951552,251.87112947999512,-52.90127171530708,272.16154083178225,3.6742884279086314,1.1922306,10.995456
5203276810942065536,292.5605928644795,-19.529655872391672,105.03359374375755,9.52076344678469,1.4497317,11.5566025
5243594081269535872,287.2611487564309,-11.966217892876491,153.75934537322692,6.50366972864417,1.0661858,11.133258
5260759175761501696,286.761089241853,-27.309362273882034,113.1304474816652,8.839353350582899,1.0885247,9.3847475
5260759175761502976,286.7557458276514,-27.305636780259704,113.13179107170824,8.839248371539995,1.1390804,10.212167
5535361753834861312,256.3520722608384,-9.976585578116413,125.30284548899108,7.980664733490498,1.0951318,12.030774
6153483658836320384,300.21321039133113,24.417635445929598,150.07810926426842,6.663196950590092,1.3560535,11.226226
