source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag,distance_gspphot
14912165107085184,169.56516092427566,-40.07992803548116,79.45324543622554,12.586018286725198,1.3847069,13.1844845,12.56
89593331327905536,152.53604184295696,-34.07586068460144,68.33983935195869,14.632753156615944,1.1300579,13.445031,14.6018
112157612034669440,158.35768319472893,-27.451661259890944,45.58430142288858,21.93737687724846,1.136398,12.915395,21.955
205533465225342208,162.80489321370044,1.8753569212539694,74.13952783501048,13.488081583489338,1.2829744,13.026942,13.4419
250858048943327104,150.29670824737747,-1.1168827009077946,39.816231012148826,25.115385725356013,1.1134418,12.434773,--
308256610357824640,126.71548458048741,-34.27537432780264,79.92625234127838,12.511533703971056,7.5190654,12.949484,--
385334196532776576,116.7002219349396,-18.444110953249837,280.6947310460246,3.5625891382907127,1.1803766,9.686646,3.5638
411311395692644224,124.49201819722238,-8.657628395894037,90.01291497834785,11.109516898108954,1.1026826,13.151,--
418363560198079616,121.1827313990715,-7.694624390237816,58.19153138087336,17.184631101299463,1.15548,12.880576,--
418491408481398272,121.50629832079517,-7.009611652145272,43.73457203550505,22.865206024839335,1.1802154,12.731781,--
429297924157113856,117.55193685238615,-2.032635593670782,65.00416312003128,15.38363009386773,3.9059324,12.401586,--
476809509515283712,142.37356085526253,9.743849478917376,82.90278034597667,12.062321623312489,1.1049324,12.211264,--
493873895619008384,138.95026710402007,12.692891359528366,43.003120979627575,23.25412614758224,19.486805,13.394921,--
512799754914956928,126.41036548716835,1.5405874713506105,30.84384943436125,32.42137470966776,1.1753885,13.082387,--
515045129459646080,131.03451130926797,2.6121082634506467,52.265968590309996,19.132908601360885,1.134654,12.897207,--
533511770839315840,123.8939946255465,8.370284339777951,36.31884340711626,27.533916451867558,7.4602757,12.576621,--
536325146216950016,121.56601102327046,8.36625622247301,51.79600060827373,19.306509928495583,1.0597678,12.303581,--
539145737136323200,122.44070796691294,12.889673776685628,38.600147596240696,25.906636691135112,1.3466134,13.2462435,--
540136568911394432,121.33482348456229,14.406054627156264,52.28966656018806,19.124237459975944,1.3219221,12.831436,19.1579
547381594623756416,132.4028263753155,13.52059332063856,82.66062029486508,12.097659035618445,1.2238071,13.015211,--
549890302202250112,135.1988269954417,16.41354458348898,62.824077284972965,15.917464182783824,1.2312367,12.050236,15.9016
553639739931666048,133.47814089149315,24.31376606985921,45.0825853880881,22.181514023466455,1.2386237,13.514499,22.1924
555032443207370880,131.49871127395386,19.804838680815152,73.99006093699691,13.51532877978716,1.1821742,13.37053,13.497
556587015209042048,131.7245323293867,21.085919419648,42.062889125640595,23.773925680973313,1.1895748,13.238605,23.6841
565296654833168768,124.04992381422927,16.244698036620793,23.928559362379307,41.79106584963108,8.075805,12.532575,--
565706429072383232,123.6050593732345,17.60796385027108,46.93058593627975,21.30806551952612,1.4839835,12.470033,--
569821974111727744,129.38727909469299,22.074731471158714,61.302681246955366,16.312500198344352,1.1888906,13.526007,16.2819
571301710605152128,127.2172163327092,23.862410681584624,26.63408055095693,37.545880289983245,1.2987587,12.737503,37.6088
572320030170942848,124.21091675566994,19.830816290543705,32.577845017353496,30.69570744987344,7.617998,13.158317,--
573273684709125504,123.70157312082401,21.331753677118105,69.21243099560381,14.44827158380721,1.1719855,13.098176,14.43
576218726601829376,123.6640264145921,25.674956930501935,46.01031722158043,21.73425571451973,1.247026,11.791905,--
641073454325920896,208.2820248849939,46.510894047924204,20.349904059458893,49.14028081302857,1.5437276,11.649134,--
703790044252850688,197.01600350396538,32.415292950069265,279.2496391012477,3.5810252189347667,1.1545533,12.167455,--
751975660302006784,183.65776333886276,60.828567401821346,99.46190936732785,10.054100171220814,1.0481769,11.5485115,10.0209
778947608243864320,168.51745433515103,63.061053342908586,203.83234385738783,4.905992744211656,1.0334092,12.257253,--
