source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
14912165107085184,169.56516092427566,-40.07992803548116,12.586018286725198,12.56,79.45324543622554,47.251989727646745,10.021186116181132,13.1844845
89593331327905536,152.53604184295696,-34.07586068460144,14.632753156615944,14.6018,68.33983935195869,39.183682325426595,22.672279653166118,13.445031
205533465225342208,162.80489321370044,1.8753569212539694,13.488081583489338,13.4419,74.13952783501048,76.27525560161628,44.23424149518413,13.026942
308256610357824640,126.71548458048741,-34.27537432780264,12.511533703971056,--,79.92625234127838,16.41654124373291,28.491827062343326,12.949484
385334196532776576,116.7002219349396,-18.444110953249837,3.5625891382907127,3.5638,280.6947310460246,4.625300681217554,44.02874451664357,9.686646
411311395692644224,124.49201819722238,-8.657628395894037,11.109516898108954,--,90.01291497834785,15.495585706669338,54.18217771927336,13.151
418363560198079616,121.1827313990715,-7.694624390237816,17.184631101299463,--,58.19153138087336,9.826094856422966,55.13591102822271,12.880576
418491408481398272,121.50629832079517,-7.009611652145272,22.865206024839335,--,43.73457203550505,10.339352049895332,55.834232406285906,12.731781
429297924157113856,117.55193685238615,-2.032635593670782,15.38363009386773,--,65.00416312003128,1.930349282862347,60.38166243426184,12.401586
476809509515283712,142.37356085526253,9.743849478917376,12.062321623312489,--,82.90278034597667,63.076027344041044,64.73018080218111,12.211264
493873895619008384,138.95026710402007,12.692891359528366,23.25412614758224,--,43.003120979627575,62.10251464093316,69.18275356506828,13.394921
515045129459646080,131.03451130926797,2.6121082634506467,19.132908601360885,--,52.265968590309996,31.795389122280643,64.28574993877805,12.897207
536325146216950016,121.56601102327046,8.36625622247301,19.306509928495583,--,51.79600060827373,8.664177708304491,71.19348728659443,12.303581
540136568911394432,121.33482348456229,14.406054627156264,19.124237459975944,19.1579,52.28966656018806,5.86574408052994,77.19097437528674,12.831436
547381594623756416,132.4028263753155,13.52059332063856,12.097659035618445,--,82.66062029486508,47.771960037151786,73.76736018461561,13.015211
549890302202250112,135.1988269954417,16.41354458348898,15.917464182783824,15.9016,62.824077284972965,62.05780543399317,74.3810126756448,12.050236
555032443207370880,131.49871127395386,19.804838680815152,13.51532877978716,13.497,73.99006093699691,61.66178755097324,79.2652664645624,13.37053
565706429072383232,123.6050593732345,17.60796385027108,21.30806551952612,--,46.93058593627975,16.73334799010598,80.4594551063459,12.470033
572320030170942848,124.21091675566994,19.830816290543705,30.69570744987344,--,32.577845017353496,22.253691339168004,82.6090747862142,13.158317
576218726601829376,123.6640264145921,25.674956930501935,21.73425571451973,--,46.01031722158043,37.30872893590362,88.40562742804988,11.791905
703790044252850688,197.01600350396538,32.415292950069265,3.5810252189347667,--,279.2496391012477,127.45009240230564,26.77328596508202,12.167455
751975660302006784,183.65776333886276,60.828567401821346,10.054100171220814,10.0209,99.46190936732785,160.3996414218253,37.60928436965462,11.5485115
778947608243864320,168.51745433515103,63.061053342908586,4.905992744211656,--,203.83234385738783,166.35208967877313,43.52590762036144,12.257253
792456242464056320,142.83960261276206,61.55368909699159,20.580434895913832,--,48.589838118462026,177.1926872960532,53.08518843681675,13.12201
844922257281519744,142.4670408643738,57.7856457993018,17.03273047548051,16.9716,58.71049280322679,174.0685159675205,56.39999642341029,13.36943
848178083009862656,163.30998707765437,51.18176223135722,13.155533835612346,13.1413,76.0136390127306,152.37174839604333,51.28512055151662,12.163774
970354749937140736,163.23801631376216,13.119914927411054,9.527533063299012,--,104.95896402103264,90.62210758518228,49.86182103675996,12.681532
981548637301374336,164.0644947323103,23.08770247854171,9.023125614476156,--,110.82634141717595,105.98716288465668,52.69772729783498,11.699139
