source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag
14912165107085184,169.56516092427566,-40.07992803548116,79.45324543622554,12.586018286725198,1.3847069,13.1844845
89593331327905536,152.53604184295696,-34.07586068460144,68.33983935195869,14.632753156615944,1.1300579,13.445031
205533465225342208,162.80489321370044,1.8753569212539694,74.13952783501048,13.488081583489338,1.2829744,13.026942
308256610357824640,126.71548458048741,-34.27537432780264,79.92625234127838,12.511533703971056,7.5190654,12.949484
385334196532776576,116.7002219349396,-18.444110953249837,280.6947310460246,3.5625891382907127,1.1803766,9.686646
411311395692644224,124.49201819722238,-8.657628395894037,90.01291497834785,11.109516898108954,1.1026826,13.151
418363560198079616,121.1827313990715,-7.694624390237816,58.19153138087336,17.184631101299463,1.15548,12.880576
429297924157113856,117.55193685238615,-2.032635593670782,65.00416312003128,15.38363009386773,3.9059324,12.401586
476809509515283712,142.37356085526253,9.743849478917376,82.90278034597667,12.062321623312489,1.1049324,12.211264
515045129459646080,131.03451130926797,2.6121082634506467,52.265968590309996,19.132908601360885,1.134654,12.897207
536325146216950016,121.56601102327046,8.36625622247301,51.79600060827373,19.306509928495583,1.0597678,12.303581
540136568911394432,121.33482348456229,14.406054627156264,52.28966656018806,19.124237459975944,1.3219221,12.831436
547381594623756416,132.4028263753155,13.52059332063856,82.66062029486508,12.097659035618445,1.2238071,13.015211
549890302202250112,135.1988269954417,16.41354458348898,62.824077284972965,15.917464182783824,1.2312367,12.050236
555032443207370880,131.49871127395386,19.804838680815152,73.99006093699691,13.51532877978716,1.1821742,13.37053
569821974111727744,129.38727909469299,22.074731471158714,61.302681246955366,16.312500198344352,1.1888906,13.526007
573273684709125504,123.70157312082401,21.331753677118105,69.21243099560381,14.44827158380721,1.1719855,13.098176
703790044252850688,197.01600350396538,32.415292950069265,279.2496391012477,3.5810252189347667,1.1545533,12.167455
751975660302006784,183.65776333886276,60.828567401821346,99.46190936732785,10.054100171220814,1.0481769,11.5485115
778947608243864320,168.51745433515103,63.061053342908586,203.83234385738783,4.905992744211656,1.0334092,12.257253
811947078931179264,184.40741265368555,44.64620086845029,51.736767906469005,19.328613681624343,1.3002204,13.049586
844922257281519744,142.4670408643738,57.7856457993018,58.71049280322679,17.03273047548051,1.2261146,13.36943
848178083009862656,163.30998707765437,51.18176223135722,76.0136390127306,13.155533835612346,1.3685164,12.163774
970354749937140736,163.23801631376216,13.119914927411054,104.95896402103264,9.527533063299012,1.278541,12.681532
981548637301374336,164.0644947323103,23.08770247854171,110.82634141717595,9.023125614476156,18.897764,11.699139
1015570963037979264,170.990213251715,41.08622076681626,51.08371509249398,19.575710149298356,1.5035322,12.89207
1056860923195191936,131.1267747907611,49.7047503814491,57.02006832111263,17.53768505446938,1.4251425,13.395333
1070382098718626176,141.01762818950183,41.67194502198703,58.24597596955546,17.168568014427112,1.1518112,12.987349
1070519572033023232,140.90330294589458,40.95371997937696,62.27893215318873,16.056794254922035,1.3481363,12.8273325
1073206263054159104,138.59156670833062,43.30961383466442,78.57484210850646,12.726719814709506,15.245745,10.719594
1123140411831352064,141.2948842111514,33.084739230009866,68.21401263922408,14.65974454968487,1.3873489,11.658877
1123681096674583552,140.5823912801326,35.07915801633391,69.45645656879874,14.397509596670389,1.4872752,12.793371
1125337098625077504,137.89204862308307,34.121779773965685,56.163637802919894,17.805114467638898,1.4680492,13.293903
1129149723913123456,126.842355017294,37.94706380219152,190.32514271529305,5.254166557993327,1.284949,9.551337
1138963758544545280,134.55805202076883,30.404519114713587,66.71536126267922,14.989051712733557,1.3124559,13.193779
1148885991992198016,130.18932190018157,28.77663976120178,76.3854067571206,13.091505857652326,1.0264766,11.735672
1149245394855341440,128.7380690403522,29.388424441545187,51.92095583269708,19.260046044265092,1.3417416,12.220233
1165479168642900992,15.35641261567903,48.55505646463293,116.04245757212003,8.617535520380574,1.4578861,13.07033
1208695640675619584,25.64668778192645,53.59995561572676,89.12839436515914,11.219769043555287,1.4869673,12.195167
1214076070761755008,30.007109580678165,55.8714971846311,60.701210631468136,16.47413601140913,4.415142,13.551904
1332966881549315456,64.75987222048025,43.21187930492105,88.8226975511887,11.258383584034902,1.1958187,12.927332
1350714133093019904,73.57996119925444,28.227005016151697,71.49516298997698,13.98696021072351,1.1434925,10.570074
1355264565043431040,68.84329255751692,36.282711684328326,131.59960903219002,7.598806769672046,23.181572,10.453175
1379500928055726848,62.37580245426872,48.29416210715028,69.63745120606852,14.360089042329216,1.1453565,12.854803
1390976698417570688,69.63365374263506,54.38615951650263,53.074375199519174,18.84148416709123,6.338224,12.944419
1391241478857408768,69.96160545542403,52.41218673143628,79.85415424681045,12.522830019703605,1.2323163,11.018903
1409902905599851392,73.39224553208982,42.95155184522951,59.700092856468785,16.75039270716386,1.3708897,12.340346
1412645602995521920,78.48029054871144,37.48185859357739,100.92736593436285,9.90811551200435,1.2994939,11.981026
1416123117756120960,79.65855911575092,35.264642711027726,53.93727680192088,18.540053545387497,1.4171234,12.69238
1428427236986209024,83.20992020341015,42.78362757685406,154.35026839246862,6.478770723334836,1.0494165,9.139769
1431176943768690816,86.57378595668925,40.91624613212304,67.28757860500104,14.861583976298363,1.4242457,11.490692
1439069444391326208,90.75752854581037,32.58906954241512,69.89209281722201,14.307770159567914,1.1368835,9.174616
1461125613285603840,58.86813497738895,85.58941297697856,77.89556062742207,12.8377020711494,1.351123,12.576009
1554433777791815808,114.08872147815389,69.05247124830939,82.03930970465137,12.189278573894475,1.390445,12.802547
1573086507223498496,134.9379868691747,61.71777937562478,65.60053929125691,15.24377712140665,1.4999527,12.097119
1590096093840214272,81.3066822713689,60.24475739367748,58.632858142640025,17.055283192356647,9.284537,13.230633
1595170236922937728,82.61193625984143,51.05298952990292,60.838327194513695,16.43700683621325,1.2885292,12.466846
1603272950424941440,94.3192359370233,46.90449454514002,51.346175446970754,19.475647237500265,1.3563973,12.155627
1603611493015735296,89.09343461769893,60.330927435141014,54.7859169647383,18.252865980934974,1.2388139,12.065017
1631591147276525696,93.28706761154292,37.295419052767166,65.75140564588044,15.208800331748552,1.4613466,12.757077
1637645127018395776,98.59590866887073,31.96614548794264,219.78977211974913,4.549802251285675,1.2150519,8.02864
1642641410934267008,99.90196270767545,39.47193065196246,92.87660493860945,10.766974101400352,1.0239073,7.9017744
1642642957122493824,99.9199014514878,39.460550625185654,92.89848935019698,10.764437688866247,1.2590058,9.618664
1648484868558988544,99.20290010239086,37.240885742176665,69.82066562861976,14.3224071411616,9.794354,13.551671
1650819612781643392,101.99799942888859,32.25784673782301,52.88296002872402,18.909682806273285,1.2655487,12.587955
1651235193817400448,102.72882019502987,31.50594473938038,52.49293888893743,19.050181246581793,1.0456651,8.170528
1655482224982135040,106.10331269316143,33.39234244253927,63.532189943492725,15.740052418930112,1.581555,12.342951
1656076893269778432,106.95688745702142,30.462008547854165,64.26359661346595,15.56090932810408,1.4029596,12.837471
1669449084967071872,106.72342820683782,47.431367419566385,91.47905102923112,10.931464512902098,1.125203,9.854037
1683609076745527680,128.79965339492958,47.06172448534499,64.80015973818486,15.432060723929496,1.313092,11.726795
1701585301586363904,114.6536582307301,39.76914693401124,56.113218146329146,17.821112975417872,1.2160472,11.655676
1701585301586364032,114.65996530855455,39.7677827149987,56.08076975205299,17.831424290737242,1.0304208,11.152681
1701602958196086528,114.96758798973572,40.10209341167931,69.035076472839,14.485389907454332,1.3174919,12.767264
1710948192852697600,114.38421957742624,29.579160842347594,77.73520905912606,12.864183580433822,1.2326161,12.652918
1714831771000745344,118.68894859340715,38.99213630742811,75.48029395151548,13.248491064997001,1.2017127,11.540056
1773497412196823680,71.68682925593451,-26.628467901940624,58.60522000455171,17.06332643956174,1.1605061,13.279959
1810616448010879488,60.08962036734447,-15.741769806334151,104.91901080176949,9.53116115333347,1.1224744,11.837387
1862034696988864896,70.78810555237871,-3.248828044601058,53.25627551510025,18.77712983733646,1.1881781,13.028171
1934862945577481344,102.94712488453021,-14.981162956891374,77.47651875907843,12.907136459107146,1.2575263,12.392412
1952802469918554368,87.51245654559457,-11.612406769066672,141.89460573855888,7.047484256325446,1.1928823,10.830858
1958030617647715328,93.13898251925193,-12.434121340187174,78.87621795397256,12.678092661384198,1.1623595,13.217788
2001345397199713152,101.31380595827322,-4.607115686452587,63.772676763563645,15.680696667437793,1.2209809,13.330946
2012619720701400192,114.84158386102916,-0.7704658057978957,55.42242838307584,18.043236811784425,1.2236209,12.202946
2014653404891943936,109.21172945045805,1.281734999325527,56.12258275798064,17.818139345303027,1.109907,11.599415
2029432043779954432,67.36408656002325,-0.659293071230273,62.526909039037186,15.993114250628858,1.1409067,12.779391
2045458628362127360,67.55097738318918,5.568947892915813,56.18875373663919,17.797155720646046,1.0385094,12.570746
2047690533883897856,70.94629192430482,5.1262709845734955,74.38552746556688,13.443475284394545,1.1539586,11.800824
2063967910147595008,78.64775790824906,-1.2328674476545085,61.13193308477585,16.358062792047345,1.22198,12.111444
2064100569188230144,77.80419248822237,-0.5620792425054012,64.93554533931663,15.399886068170561,34.272625,12.146215
