source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag
3758629475341196672,263.28498510095795,43.231860703779645,68.96220001044249,14.500697481353214,1.2185432,12.75257
3762231926405726720,257.8808653248437,42.157987601015215,82.00054600006021,12.195040750085562,12.9937935,13.204992
3907283967108054528,275.86786258306967,72.27061143732072,154.69993660722557,6.464126760044794,1.3976034,11.926109
4147112604476417792,14.93223421557942,3.2986018807827087,105.52292580796777,9.476613658531562,1.1076492,13.255206
4223813264304668288,40.953260963733776,-17.836581926799827,92.65249154899843,10.79301790250464,1.494561,12.672939
4286249341336984576,39.43238374320971,4.191971763196431,131.27900875405268,7.61736403626775,1.1973784,12.296879
4472832130942575872,31.049417957939717,14.08660366802383,546.975939730948,1.828233981355542,1.0848505,8.1939745
4502369583096912896,43.87932618275125,17.4777363444932,66.98198420998216,14.92938753299835,1.3039566,12.462189
4518262684390915200,49.51239408748968,8.721425006084692,83.78647818163225,11.9351000507767,1.2115946,12.531818
4535928365908541440,54.287495701536606,13.141726181582216,100.5552800669169,9.944778626587548,1.1926155,12.936422
4566158991430299520,42.060514747215954,35.93582318894513,95.51988583926105,10.46902423734865,1.3037424,12.399279
4609689240889873280,63.921480005178594,25.241695498175936,81.73879260239123,12.234093117381642,1.1840152,13.079426
4646616923022587136,290.067061894891,-43.75129537624303,78.39434439409031,12.75602223258575,1.2798932,13.122404
4698037645878876800,291.5811583775918,-48.850506475517015,81.27838265830503,12.303394424123914,1.1944972,10.575351
4701057557644479232,288.59470706804296,-51.61894921536491,67.523956706877,14.809558692495202,1.214967,11.164163
4705628051386514304,300.8038317394024,-51.70089765947385,80.34366954677688,12.446531327745618,1.1828929,12.447152
4725889546721486976,281.00640728094913,-52.95578283849698,99.52312935819627,10.047915559416085,1.4528087,12.611962
4726357491998516480,280.00656777976235,-53.37928537074818,71.70433964545545,13.946157302954523,1.1383134,11.175619
4733113441195646592,263.89483903817677,-49.89631720905378,81.61040202560517,12.253339956421868,1.2286727,12.777951
4763897739549071744,266.1283538937836,-36.6698041823244,85.53008720973203,11.691792123955826,1.0808007,8.285325
4776266794388393472,264.2712547814454,-38.54976820654091,90.16750586587709,11.090469791717274,1.1073914,9.915909
4776266798684508928,264.2696336152951,-38.551401469197174,90.1467287547449,11.093025934647292,1.215279,10.738495
4822636399484228224,239.0591196501378,-33.607111140759194,85.45190598238578,11.702489119506945,17.883001,10.348972
4848140361962951552,251.87112947999512,-52.90127171530708,272.16154083178225,3.6742884279086314,1.1922306,10.995456
4865016349710062208,243.60785722096733,-44.4144251903571,70.06318569503301,14.272830875158064,1.1406736,12.550216
4884761177275202176,230.8687514560537,-43.25463853518761,74.86337055869903,13.357667341679706,1.2083122,12.451043
4941774600386872960,277.31063566332875,-65.86342976357622,74.71020217629189,13.385052788912601,1.4860286,12.277165
5199087706000356096,297.2561512171008,-17.98324535463845,69.81895733666657,14.32275757396385,1.0504954,12.04221
5203276810942065536,292.5605928644795,-19.529655872391672,105.03359374375755,9.52076344678469,1.4497317,11.5566025
5213167330349528064,288.9158962899565,-23.123147755965825,91.82632072954252,10.890123790817183,1.0714872,10.162108
5243594081269535872,287.2611487564309,-11.966217892876491,153.75934537322692,6.50366972864417,1.0661858,11.133258
5249863805819472640,283.7344070472533,-8.031155312393444,95.47592246851744,10.473844862088066,1.1391742,11.763151
5260759175761501696,286.761089241853,-27.309362273882034,113.1304474816652,8.839353350582899,1.0885247,9.3847475
5260759175761502976,286.7557458276514,-27.305636780259704,113.13179107170824,8.839248371539995,1.1390804,10.212167
5271055243163629056,281.81709264813554,-17.593314203370515,94.26635965165642,10.608238227245772,1.2720871,10.605513
5292028393100840320,273.30846556758996,-20.49042310938556,89.19702943232933,11.211135688758167,0.9225171,11.13792
5315595737654226304,272.5347640830946,-11.448725289881258,77.6317258540173,12.8813315561276,2.2877579,11.876849
5315595737654226560,272.5336535726612,-11.446776419669016,77.43372549930679,12.914269506624118,1.3147378,13.879499
5329084752471816192,266.8354256902392,-3.2937399308135515,68.70090469606878,14.555849073952913,1.0629896,12.43448
5363990535794423680,281.8696135672669,7.781619709156301,69.00754706273695,14.491168612193508,1.2265179,13.497718
5427791278545931264,265.3643822915421,4.934695943589289,82.46035173961869,12.127040194512565,1.2760122,13.25048
5439029627401396096,263.81900284221325,15.548787015991058,83.24973178967333,12.012050711784328,1.7222837,12.407915
5497072086021346688,264.89953976320476,-23.7159366024609,75.9486036051012,13.166799026346201,0.91367835,9.068258
5535361753834861312,256.3520722608384,-9.976585578116413,125.30284548899108,7.980664733490498,1.0951318,12.030774
5550620058937466880,257.22232392216677,-24.930285850000576,85.90974675331594,11.640122777586956,1.2027154,12.016486
5571142580908768384,250.6531824561633,-25.28575124060369,89.37095811438479,11.189317213317914,1.2784852,10.995794
5690846274384548864,247.87280763091871,29.963717829767024,76.05090443513484,13.149087541133948,1.1143184,11.872169
5815970800722940800,324.6386114637576,-12.8187403742966,68.55541416150001,14.586739971320739,1.1761105,12.6199
5842905399625203328,302.20271485570447,-8.780194719669874,69.10021883022301,14.471734198946134,1.0428416,12.069628
5846275093531511936,310.46552095148223,-8.86404442555954,77.7699306076477,12.858440173298323,1.1866372,13.560653
6073573215330461952,302.13085982670674,7.748578232312561,97.80907593742921,10.22400007786316,1.0289896,12.107826
6153483658836320384,300.21321039133113,24.417635445929598,150.07810926426842,6.663196950590092,1.3560535,11.226226
6343965492773694464,304.99581803579133,-31.878108927830535,78.61123864207802,12.72082741951267,1.6420068,12.884933
6347643496607835520,311.2819534179807,-27.8361982147175,80.11338272909568,12.48230902172127,0.9607942,11.412538
6363251682639715968,317.2621544431747,-31.84925693952915,77.69580022013473,12.870708547523934,1.1949011,12.379461
6364795328246346112,314.8802491922017,-24.70452485314326,85.6340687124235,11.67759531966421,20.175114,11.240905
6385548541499112448,318.2493265143219,-43.9061106511982,67.21234716183032,14.878218693839884,1.1623862,13.36496
6386280060329151616,309.6202155554292,-45.42294723571513,81.13615977267115,12.324960939756322,1.1931175,11.622757
6491249026683800832,325.7076138672264,-51.670646365937166,96.33615242325035,10.380319068655828,1.4772485,12.299438
