source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag
14912165107085184,169.56516092427566,-40.07992803548116,79.45324543622554,12.586018286725198,1.3847069,13.1844845
89593331327905536,152.53604184295696,-34.07586068460144,68.33983935195869,14.632753156615944,1.1300579,13.445031
112157612034669440,158.35768319472893,-27.451661259890944,45.58430142288858,21.93737687724846,1.136398,12.915395
205533465225342208,162.80489321370044,1.8753569212539694,74.13952783501048,13.488081583489338,1.2829744,13.026942
250858048943327104,150.29670824737747,-1.1168827009077946,39.816231012148826,25.115385725356013,1.1134418,12.434773
308256610357824640,126.71548458048741,-34.27537432780264,79.92625234127838,12.511533703971056,7.5190654,12.949484
385334196532776576,116.7002219349396,-18.444110953249837,280.6947310460246,3.5625891382907127,1.1803766,9.686646
411311395692644224,124.49201819722238,-8.657628395894037,90.01291497834785,11.109516898108954,1.1026826,13.151
418363560198079616,121.1827313990715,-7.694624390237816,58.19153138087336,17.184631101299463,1.15548,12.880576
418491408481398272,121.50629832079517,-7.009611652145272,43.73457203550505,22.865206024839335,1.1802154,12.731781
429297924157113856,117.55193685238615,-2.032635593670782,65.00416312003128,15.38363009386773,3.9059324,12.401586
476809509515283712,142.37356085526253,9.743849478917376,82.90278034597667,12.062321623312489,1.1049324,12.211264
493873895619008384,138.95026710402007,12.692891359528366,43.003120979627575,23.25412614758224,19.486805,13.394921
515045129459646080,131.03451130926797,2.6121082634506467,52.265968590309996,19.132908601360885,1.134654,12.897207
533511770839315840,123.8939946255465,8.370284339777951,36.31884340711626,27.533916451867558,7.4602757,12.576621
536325146216950016,121.56601102327046,8.36625622247301,51.79600060827373,19.306509928495583,1.0597678,12.303581
539145737136323200,122.44070796691294,12.889673776685628,38.600147596240696,25.906636691135112,1.3466134,13.2462435
540136568911394432,121.33482348456229,14.406054627156264,52.28966656018806,19.124237459975944,1.3219221,12.831436
547381594623756416,132.4028263753155,13.52059332063856,82.66062029486508,12.097659035618445,1.2238071,13.015211
549890302202250112,135.1988269954417,16.41354458348898,62.824077284972965,15.917464182783824,1.2312367,12.050236
553639739931666048,133.47814089149315,24.31376606985921,45.0825853880881,22.181514023466455,1.2386237,13.514499
555032443207370880,131.49871127395386,19.804838680815152,73.99006093699691,13.51532877978716,1.1821742,13.37053
556587015209042048,131.7245323293867,21.085919419648,42.062889125640595,23.773925680973313,1.1895748,13.238605
565706429072383232,123.6050593732345,17.60796385027108,46.93058593627975,21.30806551952612,1.4839835,12.470033
569821974111727744,129.38727909469299,22.074731471158714,61.302681246955366,16.312500198344352,1.1888906,13.526007
573273684709125504,123.70157312082401,21.331753677118105,69.21243099560381,14.44827158380721,1.1719855,13.098176
576218726601829376,123.6640264145921,25.674956930501935,46.01031722158043,21.73425571451973,1.247026,11.791905
703790044252850688,197.01600350396538,32.415292950069265,279.2496391012477,3.5810252189347667,1.1545533,12.167455
751975660302006784,183.65776333886276,60.828567401821346,99.46190936732785,10.054100171220814,1.0481769,11.5485115
778947608243864320,168.51745433515103,63.061053342908586,203.83234385738783,4.905992744211656,1.0334092,12.257253
792456242464056320,142.83960261276206,61.55368909699159,48.589838118462026,20.580434895913832,1.3298851,13.12201
811947078931179264,184.40741265368555,44.64620086845029,51.736767906469005,19.328613681624343,1.3002204,13.049586
844922257281519744,142.4670408643738,57.7856457993018,58.71049280322679,17.03273047548051,1.2261146,13.36943
848178083009862656,163.30998707765437,51.18176223135722,76.0136390127306,13.155533835612346,1.3685164,12.163774
970354749937140736,163.23801631376216,13.119914927411054,104.95896402103264,9.527533063299012,1.278541,12.681532
981548637301374336,164.0644947323103,23.08770247854171,110.82634141717595,9.023125614476156,18.897764,11.699139
1015570963037979264,170.990213251715,41.08622076681626,51.08371509249398,19.575710149298356,1.5035322,12.89207
1056860923195191936,131.1267747907611,49.7047503814491,57.02006832111263,17.53768505446938,1.4251425,13.395333
1068825362052486784,147.58979453052407,38.160890853163856,49.3133601193705,20.2784802653753,38.97963,11.865351
1070382098718626176,141.01762818950183,41.67194502198703,58.24597596955546,17.168568014427112,1.1518112,12.987349
1070519572033023232,140.90330294589458,40.95371997937696,62.27893215318873,16.056794254922035,1.3481363,12.8273325
1073206263054159104,138.59156670833062,43.30961383466442,78.57484210850646,12.726719814709506,15.245745,10.719594
1123140411831352064,141.2948842111514,33.084739230009866,68.21401263922408,14.65974454968487,1.3873489,11.658877
1123681096674583552,140.5823912801326,35.07915801633391,69.45645656879874,14.397509596670389,1.4872752,12.793371
1125337098625077504,137.89204862308307,34.121779773965685,56.163637802919894,17.805114467638898,1.4680492,13.293903
1129078358736311168,128.3591539114218,37.922473026718926,44.26692541990512,22.590229398456003,1.0010406,11.642872
1129149723913123456,126.842355017294,37.94706380219152,190.32514271529305,5.254166557993327,1.284949,9.551337
1134343060928823168,127.59366551690096,33.390519975080274,36.01868759226869,27.763365820542756,1.1704403,13.131253
1136652104067053056,138.54171774118132,29.61270316497445,39.3551738938334,25.40961965249227,1.3287164,12.822949
1138963758544545280,134.55805202076883,30.404519114713587,66.71536126267922,14.989051712733557,1.3124559,13.193779
1148885991992198016,130.18932190018157,28.77663976120178,76.3854067571206,13.091505857652326,1.0264766,11.735672
1149245394855341440,128.7380690403522,29.388424441545187,51.92095583269708,19.260046044265092,1.3417416,12.220233
1152641923712857216,125.14021046673825,27.696792133063365,36.833729130328145,27.149029533819867,19.51842,12.773515
1165479168642900992,15.35641261567903,48.55505646463293,116.04245757212003,8.617535520380574,1.4578861,13.07033
1208695640675619584,25.64668778192645,53.59995561572676,89.12839436515914,11.219769043555287,1.4869673,12.195167
1214076070761755008,30.007109580678165,55.8714971846311,60.701210631468136,16.47413601140913,4.415142,13.551904
1322444142954346496,51.87541020602169,46.48863817596559,35.29723257019563,28.330832962932696,1.3094747,13.174675
1332966881549315456,64.75987222048025,43.21187930492105,88.8226975511887,11.258383584034902,1.1958187,12.927332
1337270885456433280,62.01953984754678,31.829781620560357,49.252218910475,20.303653766700027,1.2441349,12.108676
1348142444114899328,67.16809060287795,34.077252752036216,36.38285830065043,27.485471090162328,1.2378693,12.967616
1350714133093019904,73.57996119925444,28.227005016151697,71.49516298997698,13.98696021072351,1.1434925,10.570074
1355264565043431040,68.84329255751692,36.282711684328326,131.59960903219002,7.598806769672046,23.181572,10.453175
1366748001921772544,77.34343981084247,32.9406344137222,36.255992450130535,27.581647402852976,7.017517,11.738557
1379500928055726848,62.37580245426872,48.29416210715028,69.63745120606852,14.360089042329216,1.1453565,12.854803
1390976698417570688,69.63365374263506,54.38615951650263,53.074375199519174,18.84148416709123,6.338224,12.944419
1391241478857408768,69.96160545542403,52.41218673143628,79.85415424681045,12.522830019703605,1.2323163,11.018903
1397434890417900544,72.1081644960625,50.786534558682476,45.065051721292996,22.190144287075242,1.2375008,12.115637
1400928519895549568,74.82867387254248,52.84310003286394,43.17612082908928,23.16095056242905,1.3569007,12.313004
1400929894285124224,74.90688871711497,52.73144241171767,42.56072328008482,23.4958413046501,1.2059261,12.5176115
1402746699810525568,80.19375167938574,50.36378907385714,34.254982896041284,29.192833142986803,1.3261721,12.428833
1406797197568373120,72.01616231158312,42.92081457993529,39.997291667738466,25.001692822281587,1.3088799,12.942096
1407397599636558592,70.81831117479126,40.167989633335395,43.515870809935016,22.980121536983976,1.1188501,12.318982
1409902905599851392,73.39224553208982,42.95155184522951,59.700092856468785,16.75039270716386,1.3708897,12.340346
1410536774053176064,74.95933465851385,42.104640224479155,37.95765185361786,26.3451491640331,1.2510474,12.953599
1412645602995521920,78.48029054871144,37.48185859357739,100.92736593436285,9.90811551200435,1.2994939,11.981026
1413099460779606528,77.76417257978363,41.29349839692615,48.36520902642757,20.676019397612507,1.1293374,10.984402
1416123117756120960,79.65855911575092,35.264642711027726,53.93727680192088,18.540053545387497,1.4171234,12.69238
1417872268957468288,82.02645863694778,33.01478188146664,43.873305244578724,22.792903211311316,0.99596506,11.352952
1418586672341989632,84.84406861824641,30.412860293155543,34.86626871660703,28.68101568676586,1.2913027,12.102402
1427329718223532800,84.51915062987587,38.50644040749301,41.38287155104118,24.164587002296617,1.4244157,12.736536
1428427236986209024,83.20992020341015,42.78362757685406,154.35026839246862,6.478770723334836,1.0494165,9.139769
1429437378934511616,84.89997054651711,43.708798023767436,49.63026344630695,20.148996409859098,39.075447,9.078422
1431110973070937344,86.35023905603468,42.19128810680342,34.69650848795881,28.821343806021385,1.1541175,12.916846
1431176943768690816,86.57378595668925,40.91624613212304,67.28757860500104,14.861583976298363,1.4242457,11.490692
1432442825250178944,83.7573475360822,37.510360562494085,46.601347845304055,21.458606805098416,1.1405762,11.755083
1434317183337708672,88.66894237315401,34.320378532528906,34.428811919691924,29.045440264758,1.166473,13.464214
1435275923117125760,89.23148322564587,31.328166242686347,34.56621969712415,28.929978712228063,1.2349364,13.290188
1439069444391326208,90.75752854581037,32.58906954241512,69.89209281722201,14.307770159567914,1.1368835,9.174616
1439261068652646528,91.00239124673053,33.869893779622565,34.27805534862917,29.17318353767089,1.6362,12.203342
